bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot3_Momentum,SOL/USDT,sell,82.91,81.85,13.513514,14.3243,1.2785,81.9591,82.17,tp,2026-05-23 07:48:23,2026-05-23 07:53:24,5.01
Bot1_Trend,SOL/USDT,buy,85.0,84.9,17.948718,-1.7949,-0.1176,84.9343,85.5571,sl,2026-05-23 19:26:49,2026-05-23 19:36:50,10.02
Bot3_Momentum,SOL/USDT,buy,86.19,86.05,25.0,-3.5,-0.1624,86.0811,86.59,sl,2026-05-24 06:01:42,2026-05-24 06:16:43,15.02
Bot3_Momentum,SOL/USDT,buy,86.42,86.35,24.305556,-1.7014,-0.081,86.4183,86.8314,sl,2026-05-24 06:52:17,2026-05-24 07:12:19,20.03
Bot1_Trend,SOL/USDT,buy,86.34,86.67,36.458333,12.0312,0.3822,86.6039,86.6143,tp,2026-05-24 08:33:00,2026-05-24 09:28:06,55.09
Bot3_Momentum,SOL/USDT,sell,86.17,86.24,29.411765,-2.0588,-0.0812,86.1974,85.745,sl,2026-05-24 13:29:54,2026-05-24 13:44:56,15.03
Bot3_Momentum,SOL/USDT,sell,85.13,85.11,13.618677,0.2724,0.0235,85.0971,84.2121,sl,2026-05-24 14:16:27,2026-05-24 14:26:28,10.02
Bot3_Momentum,SOL/USDT,sell,84.09,84.05,15.625,0.625,0.0476,84.0374,83.29,sl,2026-05-24 21:39:04,2026-05-24 21:49:05,10.02
Bot1_Trend,SOL/USDT,buy,85.66,85.32,15.021459,-5.1073,-0.3969,85.3721,86.4921,sl,2026-05-25 02:15:05,2026-05-25 02:25:06,10.02
Bot1_Trend,SOL/USDT,buy,86.26,86.17,28.0,-2.52,-0.1043,86.1871,86.7064,sl,2026-05-25 18:11:04,2026-05-25 18:26:06,15.03
Bot3_Momentum,SOL/USDT,sell,85.65,85.64,19.774011,0.1977,0.0117,85.6103,85.0179,sl,2026-05-25 19:36:50,2026-05-25 19:46:51,10.02
Bot3_Momentum,SOL/USDT,sell,84.84,84.94,18.518519,-1.8519,-0.1179,84.8857,84.165,sl,2026-05-25 22:39:59,2026-05-25 22:55:01,15.02
Bot1_Trend,SOL/USDT,sell,84.85,84.31,26.315789,14.2105,0.6364,84.3761,84.375,tp,2026-05-26 00:15:40,2026-05-26 00:50:44,35.06
Bot3_Momentum,SOL/USDT,buy,85.05,85.63,18.421053,10.6842,0.682,85.6557,85.7286,sl,2026-05-26 10:22:46,2026-05-26 10:47:49,25.04
Bot1_Trend,SOL/USDT,buy,85.36,85.25,18.229167,-2.0052,-0.1289,85.2518,86.0457,sl,2026-05-26 12:58:34,2026-05-26 13:13:36,15.03
Bot1_Trend,SOL/USDT,sell,83.59,83.85,21.604938,-5.6173,-0.311,83.8104,83.0114,sl,2026-05-26 21:14:18,2026-05-26 21:24:19,10.02
