bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot1_Trend,ETH/USDT,buy,2140.35,2139.11,1.52972,-1.8969,-0.0579,2139.3257,2146.8871,sl,2026-05-22 04:07:47,2026-05-22 04:22:48,15.02
Bot3_Momentum,ETH/USDT,sell,2123.89,2128.14,1.138582,-4.839,-0.2001,2124.7429,2115.1071,sl,2026-05-22 07:03:35,2026-05-22 07:13:36,10.02
Bot1_Trend,ETH/USDT,sell,2125.72,2124.86,0.970335,0.8345,0.0405,2124.4125,2115.4143,sl,2026-05-22 08:39:58,2026-05-22 08:54:59,15.03
Bot1_Trend,ETH/USDT,buy,2135.43,2131.44,1.03673,-4.1366,-0.1868,2133.9046,2145.0757,sl,2026-05-22 13:16:00,2026-05-22 13:26:01,10.02
Bot3_Momentum,ETH/USDT,sell,2070.69,2066.8,0.243784,0.9483,0.1879,2066.2866,2029.67,sl,2026-05-22 19:33:52,2026-05-22 19:53:54,20.03
Bot1_Trend,ETH/USDT,sell,2069.55,2073.16,1.052632,-3.8,-0.1744,2072.7596,2060.05,sl,2026-05-22 23:30:21,2026-05-22 23:40:23,10.02
Bot1_Trend,ETH/USDT,sell,2065.35,2067.18,0.864838,-1.5827,-0.0886,2065.6132,2053.7871,sl,2026-05-22 23:45:59,2026-05-22 23:56:00,10.02
Bot1_Trend,ETH/USDT,sell,2066.25,2066.88,1.381215,-0.8702,-0.0305,2066.5679,2059.01,sl,2026-05-23 02:36:51,2026-05-23 02:46:52,10.02
Bot3_Momentum,ETH/USDT,sell,2060.94,2060.47,2.010339,0.9449,0.0228,2058.1763,2055.9657,sl,2026-05-23 06:57:47,2026-05-23 07:12:49,15.02
Bot3_Momentum,ETH/USDT,sell,2021.98,2028.66,0.4947,-3.3046,-0.3304,2028.32,2001.7657,sl,2026-05-23 07:53:55,2026-05-23 08:13:57,20.03
Bot3_Momentum,ETH/USDT,buy,2092.21,2121.94,0.579566,17.2305,1.421,2119.1011,2109.4643,tp,2026-05-23 20:33:09,2026-05-23 20:43:10,10.02
