bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot1_Trend,AVAX/USDT,sell,9.12,9.14,87.5,-1.75,-0.2193,9.1239,8.9771,sl,2026-05-27 14:22:49,2026-05-27 14:32:50,10.02
Bot3_Momentum,AVAX/USDT,sell,9.1,9.11,116.666667,-1.1667,-0.1099,9.1091,8.9929,sl,2026-05-27 17:56:43,2026-05-27 18:11:44,15.02
Bot1_Trend,AVAX/USDT,sell,9.03,9.05,85.365854,-1.7073,-0.2215,9.0304,8.8836,sl,2026-05-27 22:49:22,2026-05-27 23:09:25,20.05
Bot1_Trend,AVAX/USDT,sell,8.74,8.79,100.0,-5.0,-0.5721,8.7707,8.615,sl,2026-05-28 05:26:21,2026-05-28 05:41:22,15.03
Bot3_Momentum,AVAX/USDT,sell,6.506,6.512,246.478873,-1.4789,-0.0922,6.5071,6.4553,sl,2026-06-10 05:19:58,2026-06-10 05:29:59,10.02
Bot3_Momentum,AVAX/USDT,sell,6.491,6.476,217.391304,3.2609,0.2311,6.4555,6.4335,sl,2026-06-10 08:35:50,2026-06-10 09:00:52,25.04
Bot3_Momentum,AVAX/USDT,sell,6.437,6.47,191.256831,-6.3115,-0.5127,6.4579,6.3716,sl,2026-06-10 11:06:42,2026-06-10 11:21:43,15.02
Bot3_Momentum,AVAX/USDT,sell,6.524,6.557,105.740181,-3.4894,-0.5058,6.5179,6.4058,sl,2026-06-10 15:07:38,2026-06-10 15:22:39,15.02
Bot3_Momentum,AVAX/USDT,sell,6.467,6.526,75.757576,-4.4697,-0.9123,6.5091,6.302,sl,2026-06-10 16:48:24,2026-06-10 17:03:25,15.02
Bot3_Momentum,AVAX/USDT,sell,6.334,6.34,156.950673,-0.9417,-0.0947,6.3325,6.2544,sl,2026-06-10 21:51:41,2026-06-10 22:16:43,25.04
Bot3_Momentum,AVAX/USDT,sell,6.309,6.375,172.413793,-11.3793,-1.0461,6.338,6.2365,sl,2026-06-10 23:16:50,2026-06-10 23:21:50,5.01
Bot1_Trend,AVAX/USDT,buy,6.509,6.607,304.347826,29.8261,1.5056,6.5999,6.5501,tp,2026-06-11 03:37:14,2026-06-11 03:57:16,20.03
Bot3_Momentum,AVAX/USDT,buy,6.627,6.595,173.267327,-5.5446,-0.4829,6.6173,6.6991,sl,2026-06-11 04:52:22,2026-06-11 05:02:23,10.02
Bot1_Trend,AVAX/USDT,buy,6.609,6.62,421.686747,4.6386,0.1664,6.6258,6.6386,sl,2026-06-11 08:17:42,2026-06-11 08:47:45,30.05
Bot1_Trend,AVAX/USDT,sell,6.56,6.572,321.100917,-3.8532,-0.1829,6.5625,6.5211,sl,2026-06-11 10:22:55,2026-06-11 10:32:56,10.02
Bot3_Momentum,AVAX/USDT,buy,6.612,6.599,282.258065,-3.6694,-0.1966,6.6005,6.6563,sl,2026-06-11 11:53:03,2026-06-11 12:03:04,10.02
Bot3_Momentum,AVAX/USDT,buy,6.595,6.549,253.623188,-11.6667,-0.6975,6.5929,6.6443,sl,2026-06-11 13:49:26,2026-06-11 14:14:28,25.04
Bot1_Trend,AVAX/USDT,buy,6.665,6.651,246.478873,-3.4507,-0.2101,6.6522,6.7157,sl,2026-06-11 21:17:17,2026-06-11 21:37:19,20.03
Bot3_Momentum,AVAX/USDT,buy,6.677,6.673,507.246377,-2.029,-0.0599,6.6752,6.7016,sl,2026-06-12 04:28:43,2026-06-12 04:38:44,10.02
Bot3_Momentum,AVAX/USDT,sell,6.535,6.548,220.125786,-2.8616,-0.1989,6.5449,6.4782,sl,2026-06-12 06:34:26,2026-06-12 06:44:27,10.02
Bot1_Trend,AVAX/USDT,sell,6.6,6.61,218.75,-2.1875,-0.1515,6.6074,6.5429,sl,2026-06-12 17:31:04,2026-06-12 17:51:06,20.03
Bot3_Momentum,AVAX/USDT,buy,6.619,6.584,280.0,-9.8,-0.5288,6.6054,6.6636,sl,2026-06-12 19:38:20,2026-06-12 19:58:24,20.07
Bot1_Trend,AVAX/USDT,sell,6.584,6.591,259.259259,-1.8148,-0.1063,6.5885,6.5358,sl,2026-06-12 19:59:06,2026-06-12 20:09:06,10.02
Bot3_Momentum,AVAX/USDT,sell,6.582,6.579,357.142857,1.0714,0.0456,6.5757,6.547,sl,2026-06-12 20:49:50,2026-06-12 20:59:50,10.02
Bot1_Trend,AVAX/USDT,buy,6.617,6.617,380.434783,0.0,0.0,6.6179,6.6499,sl,2026-06-13 01:50:58,2026-06-13 02:00:59,10.02
Bot3_Momentum,AVAX/USDT,buy,6.674,6.659,241.37931,-3.6207,-0.2248,6.6622,6.7258,sl,2026-06-13 07:27:59,2026-06-13 07:38:00,10.02
Bot1_Trend,AVAX/USDT,buy,6.681,6.671,614.035088,-6.1404,-0.1497,6.6766,6.7014,sl,2026-06-13 12:55:21,2026-06-13 13:05:22,10.02
Bot3_Momentum,AVAX/USDT,buy,6.691,6.681,530.30303,-5.303,-0.1495,6.6881,6.7146,sl,2026-06-13 14:12:20,2026-06-13 14:22:21,10.02
Bot3_Momentum,AVAX/USDT,buy,6.715,6.722,330.188679,2.3113,0.1042,6.7245,6.7529,sl,2026-06-13 15:13:27,2026-06-13 15:23:28,10.02
